date,AI,machine learning,ChatGPT,Bitcoin,Tesla,Netflix,Amazon,telehealth,mental health,fitness,inflation,recession,stock market,crypto
2021-05-09,5,0,0,14,6,35,87,0,2,7,13,1,22,100
2021-05-16,4,0,0,24,6,35,80,0,2,7,9,1,17,89
2021-05-23,5,0,0,17,5,34,81,0,2,8,9,1,16,58
2021-05-30,5,0,0,12,5,32,78,0,2,8,8,1,17,43
2021-06-06,5,0,0,13,5,32,78,0,2,8,9,1,15,37
2021-06-13,5,0,0,10,5,31,78,0,2,7,9,1,16,34
2021-06-20,4,0,0,12,5,33,92,0,2,8,7,1,14,34
2021-06-27,4,0,0,8,5,33,74,0,1,7,6,1,14,26
2021-07-04,4,0,0,7,5,33,76,0,1,8,6,1,15,25
2021-07-11,5,0,0,7,5,33,77,0,2,8,8,1,14,24
2021-07-18,5,0,0,8,5,33,80,0,2,7,7,1,18,24
2021-07-25,4,0,0,9,5,32,78,0,2,7,7,1,14,27
2021-08-01,4,0,0,8,5,31,76,0,2,7,6,1,13,27
2021-08-08,4,0,0,9,5,32,71,0,1,7,7,1,13,34
2021-08-15,4,0,0,8,5,33,75,0,2,7,7,1,14,34
2021-08-22,4,0,0,8,6,32,72,0,2,7,6,1,13,37
2021-08-29,4,0,0,7,5,34,76,0,2,7,7,1,13,37
2021-09-05,5,0,0,9,5,31,78,0,2,8,7,1,13,45
2021-09-12,5,0,0,7,5,30,76,0,2,7,9,1,13,39
2021-09-19,5,0,0,8,4,33,78,0,2,7,8,1,19,35
2021-09-26,5,0,0,7,5,34,76,0,2,7,8,1,16,32
2021-10-03,5,0,0,8,5,36,81,0,2,7,8,1,17,39
2021-10-10,5,0,0,9,5,36,77,0,3,7,10,1,16,39
2021-10-17,5,0,0,11,5,34,80,0,2,7,12,1,15,44
2021-10-24,5,0,0,9,8,33,81,0,2,7,12,1,14,67
2021-10-31,5,0,0,8,7,33,79,0,2,7,9,1,15,80
2021-11-07,5,0,0,9,8,33,84,0,2,7,14,1,17,75
2021-11-14,5,0,0,9,6,31,87,0,2,7,14,1,15,72
2021-11-21,5,0,0,9,6,31,98,0,2,7,10,1,18,71
2021-11-28,5,0,0,9,5,32,98,0,2,7,12,1,19,71
2021-12-05,5,0,0,9,6,32,98,0,2,6,13,1,16,56
2021-12-12,5,0,0,8,6,32,99,0,2,6,16,1,16,54
2021-12-19,5,0,0,8,6,35,88,0,1,7,10,1,19,51
2021-12-26,5,0,0,7,6,42,85,0,1,9,9,1,19,56
2022-01-02,6,0,0,10,7,44,86,0,2,9,12,1,16,71
2022-01-09,5,0,0,9,6,41,80,0,2,8,16,1,16,61
2022-01-16,5,0,0,9,5,38,81,0,2,7,14,1,22,63
2022-01-23,5,1,0,12,6,38,77,0,2,7,15,2,26,60
2022-01-30,5,0,0,9,6,41,82,0,2,8,14,1,18,56
2022-02-06,5,1,0,9,5,36,79,0,2,8,17,1,17,55
2022-02-13,6,1,0,8,6,35,78,0,2,8,15,2,19,51
2022-02-20,5,1,0,10,5,33,73,0,2,7,14,2,33,43
2022-02-27,5,1,0,9,5,34,75,0,2,7,14,2,26,42
2022-03-06,6,1,0,8,7,31,75,0,2,8,19,3,22,40
2022-03-13,6,1,0,7,6,32,74,0,2,8,16,3,19,41
2022-03-20,6,1,0,7,6,32,73,0,2,7,15,2,16,39
2022-03-27,5,1,0,7,6,30,75,0,2,7,17,3,15,45
2022-04-03,6,1,0,6,6,31,72,0,2,7,16,4,15,40
2022-04-10,6,1,0,6,6,34,77,0,2,7,19,4,18,36
2022-04-17,5,1,0,6,6,37,71,0,2,7,16,3,17,36
2022-04-24,5,1,0,6,7,33,77,0,2,7,16,5,20,35
2022-05-01,5,1,0,6,6,32,79,0,2,7,17,6,22,35
2022-05-08,5,1,0,14,6,29,77,0,2,7,21,6,27,69
2022-05-15,5,1,0,9,6,30,73,0,2,7,17,8,22,43
2022-05-22,5,1,0,7,6,31,70,0,2,7,14,6,17,34
2022-05-29,5,1,0,6,6,32,72,0,2,8,15,4,15,27
2022-06-05,6,1,0,6,6,33,77,0,2,7,22,8,15,27
2022-06-12,6,1,0,16,6,33,77,0,2,7,23,17,27,39
2022-06-19,6,1,0,12,6,33,78,0,2,7,17,12,19,29
2022-06-26,6,1,0,9,5,34,76,0,2,7,17,7,15,25
2022-07-03,5,1,0,8,5,33,80,0,2,8,16,8,13,25
2022-07-10,5,1,0,7,5,37,97,0,2,7,22,7,14,24
2022-07-17,5,1,0,7,5,36,81,0,2,7,16,5,13,25
2022-07-24,5,1,0,6,5,34,79,0,2,7,16,17,14,24
2022-07-31,6,0,0,6,5,36,79,0,2,7,17,9,14,23
2022-08-07,6,0,0,5,5,34,77,0,2,7,25,5,15,23
2022-08-14,6,0,0,6,5,35,81,0,2,7,20,4,15,25
2022-08-21,6,1,0,5,6,33,77,0,2,7,16,4,15,23
2022-08-28,6,1,0,6,5,31,80,0,2,7,15,4,15,24
2022-09-04,6,1,0,5,4,31,77,0,2,7,15,4,13,22
2022-09-11,6,1,0,5,5,30,78,0,2,7,24,4,16,24
2022-09-18,6,1,0,5,5,32,82,0,2,7,18,6,18,22
2022-09-25,6,1,0,5,5,36,81,0,2,7,18,6,19,20
2022-10-02,6,1,0,4,5,34,85,0,2,7,17,6,17,21
2022-10-09,7,1,0,4,5,35,87,0,3,6,21,8,17,21
2022-10-16,7,1,0,4,5,34,82,0,2,7,18,7,16,19
2022-10-23,7,1,0,4,5,33,81,0,2,6,17,6,16,20
2022-10-30,6,1,0,4,4,36,79,0,2,7,18,6,15,22
2022-11-06,6,1,0,8,5,31,81,0,2,7,19,6,19,36
2022-11-13,7,1,0,8,5,32,91,0,2,7,18,7,14,35
2022-11-20,7,1,0,5,4,31,97,0,2,7,13,6,13,22
2022-11-27,8,1,0,5,4,34,91,0,2,6,15,5,13,22
2022-12-04,11,1,4,4,4,36,95,0,2,6,15,5,13,20
2022-12-11,10,1,5,5,5,34,97,0,2,6,16,4,14,21
2022-12-18,9,1,3,4,6,37,87,0,1,6,12,4,14,20
2022-12-25,8,0,3,4,6,43,93,0,1,8,10,3,17,19
2023-01-01,9,1,4,4,6,43,84,0,2,10,13,4,15,19
2023-01-08,10,1,6,5,6,34,80,0,2,8,16,4,13,22
2023-01-15,10,1,8,6,7,33,80,0,2,8,15,5,14,23
2023-01-22,10,1,9,5,7,35,76,0,2,8,13,5,14,21
2023-01-29,11,1,11,5,6,34,80,0,2,8,15,4,16,23
2023-02-05,13,1,14,5,6,33,74,0,2,7,14,4,14,22
2023-02-12,12,1,14,5,6,33,73,0,2,7,16,3,13,20
2023-02-19,12,1,14,5,6,34,74,0,2,8,14,3,15,21
2023-02-26,12,1,13,4,7,30,73,0,2,7,14,3,12,19
2023-03-05,12,1,13,5,6,31,77,0,2,7,14,3,15,20
2023-03-12,13,1,14,6,5,30,72,0,2,7,15,4,19,23
2023-03-19,14,1,17,7,5,28,74,0,2,7,14,4,16,22
2023-03-26,15,1,18,6,5,29,74,0,2,7,13,4,13,21
2023-04-02,14,1,16,5,6,30,72,0,2,7,12,3,15,19
2023-04-09,17,1,18,6,5,32,76,0,2,7,14,4,13,20
2023-04-16,20,1,18,5,6,31,75,0,2,6,14,4,11,20
2023-04-23,21,1,19,5,5,30,74,0,2,7,13,3,12,19
2023-04-30,24,1,17,5,5,29,74,0,2,7,13,4,13,20
2023-05-07,23,1,18,5,5,28,72,0,2,7,14,3,12,19
2023-05-14,22,1,18,4,5,29,71,0,2,6,12,3,12,18
2023-05-21,22,1,18,4,5,32,72,0,2,7,12,5,12,17
2023-05-28,22,1,17,4,5,31,74,0,2,7,11,3,12,16
2023-06-04,21,1,16,4,6,32,76,0,2,7,11,3,12,19
2023-06-11,23,1,17,4,6,31,77,0,2,7,13,3,12,18
2023-06-18,21,1,16,5,6,32,75,0,2,7,11,3,14,18
2023-06-25,22,1,14,5,6,32,78,0,2,7,11,3,12,16
2023-07-02,22,1,14,5,6,30,82,0,2,8,10,2,13,17
2023-07-09,22,1,15,4,5,32,95,0,2,7,13,2,12,19
2023-07-16,23,1,13,5,7,32,77,0,2,7,11,2,13,18
2023-07-23,21,1,12,4,6,32,77,0,2,6,11,2,12,19
2023-07-30,21,1,13,4,5,32,76,0,2,7,11,2,14,18
2023-08-06,21,1,13,4,5,30,80,0,2,7,12,2,12,19
2023-08-13,22,1,13,5,6,29,73,0,2,7,12,3,14,19
2023-08-20,20,1,14,4,6,29,74,0,2,7,10,3,14,17
2023-08-27,20,1,15,4,6,31,74,0,2,7,11,2,13,17
2023-09-03,20,1,15,4,6,32,74,0,2,7,12,2,13,16
2023-09-10,20,1,18,4,6,29,72,0,2,6,13,2,12,16
2023-09-17,20,1,17,4,5,31,72,0,2,7,14,2,14,16
2023-09-24,22,1,18,4,5,28,72,0,2,6,12,2,14,16
2023-10-01,23,1,18,4,5,30,78,0,2,7,12,3,14,16
2023-10-08,22,1,18,4,5,30,88,0,3,6,12,2,14,15
2023-10-15,23,1,19,4,6,29,78,0,2,6,12,2,12,16
2023-10-22,22,1,20,6,5,29,77,0,2,6,11,2,14,20
2023-10-29,23,1,19,5,5,30,74,0,2,6,12,3,12,21
2023-11-05,24,1,20,5,5,29,81,0,2,7,12,2,13,22
2023-11-12,22,1,20,5,5,28,86,0,2,6,14,2,14,22
2023-11-19,25,1,20,5,5,29,97,0,2,7,11,2,13,22
