query,value,keyword,type,fetched_at
perplexity,53300,AI,rising,2026-05-17T16:58:47.080041
perplexity ai,51550,AI,rising,2026-05-17T16:58:47.080041
ai humanizer,51250,AI,rising,2026-05-17T16:58:47.080041
humanize ai,49200,AI,rising,2026-05-17T16:58:47.080041
google gemini,44950,AI,rising,2026-05-17T16:58:47.080041
janitor ai,44450,AI,rising,2026-05-17T16:58:47.080041
grok,37650,AI,rising,2026-05-17T16:58:47.080041
gemini ai,36950,AI,rising,2026-05-17T16:58:47.080041
gemini,36600,AI,rising,2026-05-17T16:58:47.080041
humanizer,36050,AI,rising,2026-05-17T16:58:47.080041
google gemini ai,26900,AI,rising,2026-05-17T16:58:47.080041
midjourney,25250,AI,rising,2026-05-17T16:58:47.080041
midjourney ai,23000,AI,rising,2026-05-17T16:58:47.080041
perchance ai,22500,AI,rising,2026-05-17T16:58:47.080041
bing ai image,22350,AI,rising,2026-05-17T16:58:47.080041
deepseek,21250,AI,rising,2026-05-17T16:58:47.080041
deepseek ai,20650,AI,rising,2026-05-17T16:58:47.080041
grok ai,19700,AI,rising,2026-05-17T16:58:47.080041
free ai image generator,19350,AI,rising,2026-05-17T16:58:47.080041
claude ai,18750,AI,rising,2026-05-17T16:58:47.080041
claude,17700,AI,rising,2026-05-17T16:58:47.080041
ai detector,15700,AI,rising,2026-05-17T16:58:47.080041
beta character ai,15250,AI,rising,2026-05-17T16:58:47.080041
suno ai,14450,AI,rising,2026-05-17T16:58:47.080041
bing ai image generator,14100,AI,rising,2026-05-17T16:58:47.080041
llm,28100,machine learning,rising,2026-05-17T16:58:51.793624
llm machine learning,26200,machine learning,rising,2026-05-17T16:58:51.793624
smartphones 2024,5600,machine learning,rising,2026-05-17T16:58:51.793624
cook pasta,5550,machine learning,rising,2026-05-17T16:58:51.793624
lidl near me,5500,machine learning,rising,2026-05-17T16:58:51.793624
machine learning astro bot,4400,machine learning,rising,2026-05-17T16:58:51.793624
best laptop 2024,4250,machine learning,rising,2026-05-17T16:58:51.793624
travel europe,3500,machine learning,rising,2026-05-17T16:58:51.793624
yoga beginners,3450,machine learning,rising,2026-05-17T16:58:51.793624
latest news,2400,machine learning,rising,2026-05-17T16:58:51.793624
best headphones,2400,machine learning,rising,2026-05-17T16:58:51.793624
healthy recipes,2350,machine learning,rising,2026-05-17T16:58:51.793624
home insurance,1700,machine learning,rising,2026-05-17T16:58:51.793624
running shoes,1650,machine learning,rising,2026-05-17T16:58:51.793624
restaurant near me,1600,machine learning,rising,2026-05-17T16:58:51.793624
online banking,1150,machine learning,rising,2026-05-17T16:58:51.793624
what is ai,700,machine learning,rising,2026-05-17T16:58:51.793624
what is machine learning used for,650,machine learning,rising,2026-05-17T16:58:51.793624
is machine learning ai,500,machine learning,rising,2026-05-17T16:58:51.793624
machine learning system design,400,machine learning,rising,2026-05-17T16:58:51.793624
masters in ai and machine learning,350,machine learning,rising,2026-05-17T16:58:51.793624
ai and machine learning,350,machine learning,rising,2026-05-17T16:58:51.793624
physics informed machine learning,350,machine learning,rising,2026-05-17T16:58:51.793624
digital marketing,300,machine learning,rising,2026-05-17T16:58:51.793624
what is recall in machine learning,250,machine learning,rising,2026-05-17T16:58:51.793624
what is chatgpt,366100,ChatGPT,rising,2026-05-17T16:58:55.385738
ai,336250,ChatGPT,rising,2026-05-17T16:58:55.385738
chatgpt ai,334150,ChatGPT,rising,2026-05-17T16:58:55.385738
chatgpt login,303550,ChatGPT,rising,2026-05-17T16:58:55.385738
chatgpt free,239050,ChatGPT,rising,2026-05-17T16:58:55.385738
chat,198450,ChatGPT,rising,2026-05-17T16:58:55.385738
chatgpt openai,136100,ChatGPT,rising,2026-05-17T16:58:55.385738
openai,119250,ChatGPT,rising,2026-05-17T16:58:55.385738
chatgpt app,111400,ChatGPT,rising,2026-05-17T16:58:55.385738
chatgpt plus,66200,ChatGPT,rising,2026-05-17T16:58:55.385738
gemini,61150,ChatGPT,rising,2026-05-17T16:58:55.385738
how to use chatgpt,58700,ChatGPT,rising,2026-05-17T16:58:55.385738
chatgpt online,58150,ChatGPT,rising,2026-05-17T16:58:55.385738
chatgpt down,40850,ChatGPT,rising,2026-05-17T16:58:55.385738
chatgpt stock,39650,ChatGPT,rising,2026-05-17T16:58:55.385738
chatgpt download,38150,ChatGPT,rising,2026-05-17T16:58:55.385738
claude,37050,ChatGPT,rising,2026-05-17T16:58:55.385738
chatgpt api,34100,ChatGPT,rising,2026-05-17T16:58:55.385738
is chatgpt free,33750,ChatGPT,rising,2026-05-17T16:58:55.385738
chatgpt detector,31750,ChatGPT,rising,2026-05-17T16:58:55.385738
meta stock,13300,Bitcoin,rising,2026-05-17T16:58:58.305922
solana price,12400,Bitcoin,rising,2026-05-17T16:58:58.305922
how to buy bitcoin on etoro,11800,Bitcoin,rising,2026-05-17T16:58:58.305922
shiba inu price,5700,Bitcoin,rising,2026-05-17T16:58:58.305922
shiba inu coin price,4850,Bitcoin,rising,2026-05-17T16:58:58.305922
shiba inu coin,3950,Bitcoin,rising,2026-05-17T16:58:58.305922
rivian stock,3600,Bitcoin,rising,2026-05-17T16:58:58.305922
sofi stock,2650,Bitcoin,rising,2026-05-17T16:58:58.305922
mstr,2250,Bitcoin,rising,2026-05-17T16:58:58.305922
bitstop bitcoin atm,1950,Bitcoin,rising,2026-05-17T16:58:58.305922
mstr stock,1700,Bitcoin,rising,2026-05-17T16:58:58.305922
nvidia stock price,1200,Bitcoin,rising,2026-05-17T16:58:58.305922
microstrategy stock,1150,Bitcoin,rising,2026-05-17T16:58:58.305922
silver price today,1100,Bitcoin,rising,2026-05-17T16:58:58.305922
nvda stock price,1050,Bitcoin,rising,2026-05-17T16:58:58.305922
nvda stock,900,Bitcoin,rising,2026-05-17T16:58:58.305922
nvidia stock,900,Bitcoin,rising,2026-05-17T16:58:58.305922
gold price today,900,Bitcoin,rising,2026-05-17T16:58:58.305922
xrp price usd,850,Bitcoin,rising,2026-05-17T16:58:58.305922
palantir stock,700,Bitcoin,rising,2026-05-17T16:58:58.305922
qqq stock,650,Bitcoin,rising,2026-05-17T16:58:58.305922
coinflip bitcoin atm,600,Bitcoin,rising,2026-05-17T16:58:58.305922
pltr stock,500,Bitcoin,rising,2026-05-17T16:58:58.305922
nasdaq index,400,Bitcoin,rising,2026-05-17T16:58:58.305922
spy stock,350,Bitcoin,rising,2026-05-17T16:58:58.305922
meta stock,25600,Tesla,rising,2026-05-17T16:59:02.168423
meta stock price,15650,Tesla,rising,2026-05-17T16:59:02.168423
tesla pi phone,11950,Tesla,rising,2026-05-17T16:59:02.168423
lcid stock,6750,Tesla,rising,2026-05-17T16:59:02.168423
sofi stock,4150,Tesla,rising,2026-05-17T16:59:02.168423
rivian stock,1500,Tesla,rising,2026-05-17T16:59:02.168423
tesla bot,1450,Tesla,rising,2026-05-17T16:59:02.168423
tesla plaid,1200,Tesla,rising,2026-05-17T16:59:02.168423
